22:51:42 [INFO] Opening target process: csgo.exe
02:38:41 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
02:38:41 [INFO] Found netvar: m_iObserverMode => 0x3388
02:38:41 [INFO] Found netvar: m_iShotsFired => 0x103E0
02:38:41 [INFO] Found netvar: m_iState => 0x3268
02:38:41 [INFO] Found netvar: m_iTeamNum => 0xF4
02:38:41 [INFO] Found netvar: m_lifeState => 0x25F
02:38:41 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
02:38:41 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
02:38:41 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
02:38:41 [INFO] Found netvar: m_iDefaultFOV => 0x333C
02:38:41 [INFO] Found netvar: m_iFOV => 0x31F4
02:38:41 [INFO] Found netvar: m_nForceBone => 0x268C
02:38:41 [INFO] Found netvar: m_nTickBase => 0x3440
02:38:41 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
02:38:41 [INFO] Found netvar: m_szCustomName => 0x304C
02:38:41 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
02:38:41 [INFO] Found netvar: m_vecOrigin => 0x138
02:38:41 [INFO] Found netvar: m_vecVelocity => 0x114
02:38:41 [INFO] Found netvar: m_vecViewOffset => 0x108
02:38:41 [INFO] Found netvar: m_viewPunchAngle => 0x3030
02:38:41 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
02:38:41 [INFO] Found netvar: m_clrRender => 0x70
02:38:41 [INFO] Found netvar: m_bBombTicking => 0x2990
02:38:41 [INFO] Found netvar: m_bBombDefused => 0x29C0
02:38:41 [INFO] Found netvar: m_flC4Blow => 0x29A0
02:38:41 [INFO] Found netvar: m_hBombDefuser => 0x29C4
02:38:41 [INFO] Found netvar: m_flTimerLength => 0x29A4
02:38:41 [INFO] Found netvar: m_flDefuseLength => 0x29B8
02:38:41 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
02:38:41 [INFO] Found netvar: m_nBombSite => 0x2994
02:38:41 [INFO] Found netvar: cs_gamerules_data => 0x0
02:38:41 [INFO] Found netvar: m_SurvivalRules => 0xD00
02:38:41 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
02:38:41 [INFO] Found netvar: m_bIsValveDS => 0x7C
02:38:41 [INFO] Found netvar: m_bFreezePeriod => 0x20
02:38:41 [INFO] Found netvar: m_bBombPlanted => 0x9A5
02:38:41 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
02:38:41 [INFO] Found netvar: m_flSimulationTime => 0x268
02:38:41 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
02:38:41 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
02:38:41 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
02:38:41 [INFO] Found netvar: m_flNextAttack => 0x2D80
02:38:41 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
02:38:41 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
02:38:41 [INFO] Found netvar: m_bStartedArming => 0x3400
02:38:41 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
02:38:41 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
02:38:41 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
02:38:41 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
02:38:41 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
02:38:41 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
02:38:41 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
02:38:41 [INFO] Finished netvar scanning: 93/93 items successful
11:30:11 [INFO] Opening target process: csgo.exe
11:30:11 [ERROR] Could not open process csgo.exe!
11:30:12 [INFO] Opening target process: csgo.exe
11:30:12 [ERROR] Could not open process csgo.exe!
11:30:17 [INFO] Opening target process: csgo.exe
11:30:17 [INFO] Starting signature scanning: 57 items
11:30:17 [INFO] Found signature: dwClientState => 0x589FC4
11:30:17 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
11:30:17 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
11:30:17 [INFO] Found signature: dwClientState_Map => 0x28C
11:30:17 [INFO] Found signature: dwClientState_MapDirectory => 0x188
11:30:17 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
11:30:17 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
11:30:17 [INFO] Found signature: dwClientState_State => 0x108
11:30:17 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
11:30:17 [INFO] Found signature: clientstate_delta_ticks => 0x174
11:30:17 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
11:30:17 [INFO] Found signature: clientstate_choked_commands => 0x4D30
11:30:17 [INFO] Found signature: clientstate_net_channel => 0x9C
11:30:17 [INFO] Found signature: dwEntityList => 0x4DCFA94
11:30:17 [INFO] Found signature: dwForceAttack => 0x31FFFA4
11:30:17 [INFO] Found signature: dwForceAttack2 => 0x31FFFC8
11:30:17 [INFO] Found signature: dwForceBackward => 0x31FFFF8
11:30:17 [INFO] Found signature: dwForceForward => 0x31FFFEC
11:30:17 [INFO] Found signature: dwForceJump => 0x527998C
11:30:17 [INFO] Found signature: dwForceLeft => 0x3200004
11:30:17 [INFO] Found signature: dwForceRight => 0x3200010
11:30:17 [INFO] Found signature: dwGameDir => 0x628780
11:30:17 [INFO] Found signature: dwGameRulesProxy => 0x52ECA0C
11:30:17 [INFO] Found signature: dwGetAllClasses => 0xDDDA8C
11:30:17 [INFO] Found signature: dwGlobalVars => 0x589CC8
11:30:17 [INFO] Found signature: dwGlowObjectManager => 0x5317E28
11:30:17 [INFO] Found signature: dwInput => 0x5221068
11:30:17 [INFO] Found signature: dwInterfaceLinkList => 0x9617B4
11:30:17 [INFO] Found signature: dwLocalPlayer => 0xDB458C
11:30:17 [INFO] Found signature: dwMouseEnable => 0xDBA120
11:30:17 [INFO] Found signature: dwMouseEnablePtr => 0xDBA0F0
11:30:17 [INFO] Found signature: dwPlayerResource => 0x31FE330
11:30:17 [INFO] Found signature: dwRadarBase => 0x520480C
11:30:17 [INFO] Found signature: dwSensitivity => 0xDB9FBC
11:30:17 [INFO] Found signature: dwSensitivityPtr => 0xDB9F90
11:30:17 [INFO] Found signature: dwSetClanTag => 0x8A290
11:30:17 [INFO] Found signature: dwViewMatrix => 0x4DC1394
11:30:17 [INFO] Found signature: dwWeaponTable => 0x5221B4C
11:30:17 [INFO] Found signature: dwWeaponTableIndex => 0x326C
11:30:17 [INFO] Found signature: dwYawPtr => 0xDB9D80
11:30:17 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDBFBD0
11:30:17 [INFO] Found signature: dwbSendPackets => 0xD9372
11:30:17 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
11:30:17 [INFO] Found signature: m_pStudioHdr => 0x2950
11:30:17 [INFO] Found signature: m_yawClassPtr => 0xDB9D80
11:30:17 [INFO] Found signature: m_pitchClassPtr => 0x5204AA8
11:30:17 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
11:30:17 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
11:30:17 [INFO] Found signature: m_bDormant => 0xED
11:30:17 [INFO] Found signature: model_ambient_min => 0x58D03C
11:30:17 [INFO] Found signature: set_abs_angles => 0x1E5010
11:30:17 [INFO] Found signature: set_abs_origin => 0x1E4E50
11:30:17 [INFO] Found signature: is_c4_owner => 0x3C4F10
11:30:17 [INFO] Found signature: force_update_spectator_glow => 0x3B7F1A
11:30:17 [INFO] Found signature: anim_overlays => 0x2990
11:30:17 [INFO] Found signature: m_flSpawnTime => 0x103C0
11:30:17 [INFO] Found signature: find_hud_element => 0x345D46E0
11:30:17 [INFO] Finished signature scanning: 57/57 items successful
11:30:17 [INFO] Starting netvar scanning: 93 items
11:30:17 [INFO] Found netvar: m_ArmorValue => 0x117CC
11:30:17 [INFO] Found netvar: m_Collision => 0x320
11:30:17 [INFO] Found netvar: m_CollisionGroup => 0x474
11:30:17 [INFO] Found netvar: m_Local => 0x2FCC
11:30:17 [INFO] Found netvar: m_MoveType => 0x25B
11:30:17 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
11:30:17 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
11:30:17 [INFO] Found netvar: m_aimPunchAngle => 0x303C
11:30:17 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
11:30:17 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
11:30:17 [INFO] Found netvar: m_bHasDefuser => 0x117DC
11:30:17 [INFO] Found netvar: m_bHasHelmet => 0x117C0
11:30:17 [INFO] Found netvar: m_bInReload => 0x3248
11:30:17 [INFO] Found netvar: m_bIsDefusing => 0x997C
11:30:17 [INFO] Found netvar: m_bIsScoped => 0x9974
11:30:17 [INFO] Found netvar: m_bSpotted => 0x93D
11:30:17 [INFO] Found netvar: m_bSpottedByMask => 0x980
11:30:17 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
11:30:17 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
11:30:17 [INFO] Found netvar: m_fFlags => 0x104
11:30:17 [INFO] Found netvar: m_hViewModel => 0x3308
11:30:17 [INFO] Found netvar: m_flFallbackWear => 0x31E0
11:30:17 [INFO] Found netvar: m_flFlashDuration => 0x10470
11:30:17 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
11:30:17 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
11:30:17 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
11:30:17 [INFO] Found netvar: m_hMyWeapons => 0x2F08
11:30:17 [INFO] Found netvar: m_hObserverTarget => 0x339C
11:30:17 [INFO] Found netvar: m_hOwner => 0x29DC
11:30:17 [INFO] Found netvar: m_hOwnerEntity => 0x14C
11:30:17 [INFO] Found netvar: m_iAccountID => 0x2FD8
11:30:17 [INFO] Found netvar: m_iClip1 => 0x3274
11:30:17 [INFO] Found netvar: m_zoomLevel => 0x33E0
11:30:17 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
11:30:17 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
11:30:17 [INFO] Found netvar: m_iCrosshairId => 0x117DC
11:30:17 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
11:30:17 [INFO] Found netvar: m_iFOVStart => 0x31F8
11:30:17 [INFO] Found netvar: m_iGlowIndex => 0x10470
11:30:17 [INFO] Found netvar: m_iHealth => 0x100
11:30:17 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
11:30:17 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
11:30:17 [INFO] Found netvar: m_iObserverMode => 0x3388
11:30:17 [INFO] Found netvar: m_iShotsFired => 0x103E0
11:30:17 [INFO] Found netvar: m_iState => 0x3268
11:30:17 [INFO] Found netvar: m_iTeamNum => 0xF4
11:30:17 [INFO] Found netvar: m_lifeState => 0x25F
11:30:17 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
11:30:17 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
11:30:17 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
11:30:17 [INFO] Found netvar: m_iDefaultFOV => 0x333C
11:30:17 [INFO] Found netvar: m_iFOV => 0x31F4
11:30:17 [INFO] Found netvar: m_nForceBone => 0x268C
11:30:17 [INFO] Found netvar: m_nTickBase => 0x3440
11:30:17 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
11:30:17 [INFO] Found netvar: m_szCustomName => 0x304C
11:30:17 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
11:30:17 [INFO] Found netvar: m_vecOrigin => 0x138
11:30:17 [INFO] Found netvar: m_vecVelocity => 0x114
11:30:17 [INFO] Found netvar: m_vecViewOffset => 0x108
11:30:17 [INFO] Found netvar: m_viewPunchAngle => 0x3030
11:30:17 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
11:30:17 [INFO] Found netvar: m_clrRender => 0x70
11:30:17 [INFO] Found netvar: m_bBombTicking => 0x2990
11:30:17 [INFO] Found netvar: m_bBombDefused => 0x29C0
11:30:17 [INFO] Found netvar: m_flC4Blow => 0x29A0
11:30:17 [INFO] Found netvar: m_hBombDefuser => 0x29C4
11:30:17 [INFO] Found netvar: m_flTimerLength => 0x29A4
11:30:17 [INFO] Found netvar: m_flDefuseLength => 0x29B8
11:30:17 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
11:30:17 [INFO] Found netvar: m_nBombSite => 0x2994
11:30:17 [INFO] Found netvar: cs_gamerules_data => 0x0
11:30:17 [INFO] Found netvar: m_SurvivalRules => 0xD00
11:30:17 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
11:30:17 [INFO] Found netvar: m_bIsValveDS => 0x7C
11:30:17 [INFO] Found netvar: m_bFreezePeriod => 0x20
11:30:17 [INFO] Found netvar: m_bBombPlanted => 0x9A5
11:30:17 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
11:30:17 [INFO] Found netvar: m_flSimulationTime => 0x268
11:30:17 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
11:30:17 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
11:30:17 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
11:30:17 [INFO] Found netvar: m_flNextAttack => 0x2D80
11:30:17 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
11:30:17 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
11:30:17 [INFO] Found netvar: m_bStartedArming => 0x3400
11:30:17 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
11:30:17 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
11:30:17 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
11:30:17 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
11:30:17 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
11:30:17 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
11:30:17 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
11:30:17 [INFO] Finished netvar scanning: 93/93 items successful
09:02:22 [INFO] Opening target process: csgo.exe
09:02:22 [INFO] Starting signature scanning: 57 items
09:02:22 [INFO] Found signature: dwClientState => 0x589FC4
09:02:22 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
09:02:22 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
09:02:22 [INFO] Found signature: dwClientState_Map => 0x28C
09:02:22 [INFO] Found signature: dwClientState_MapDirectory => 0x188
09:02:22 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
09:02:22 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
09:02:22 [INFO] Found signature: dwClientState_State => 0x108
09:02:22 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
09:02:22 [INFO] Found signature: clientstate_delta_ticks => 0x174
09:02:22 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
09:02:22 [INFO] Found signature: clientstate_choked_commands => 0x4D30
09:02:22 [INFO] Found signature: clientstate_net_channel => 0x9C
09:02:22 [INFO] Found signature: dwEntityList => 0x4DD0AB4
09:02:22 [INFO] Found signature: dwForceAttack => 0x3200FC4
09:02:22 [INFO] Found signature: dwForceAttack2 => 0x3200FE8
09:02:22 [INFO] Found signature: dwForceBackward => 0x3201018
09:02:22 [INFO] Found signature: dwForceForward => 0x320100C
09:02:22 [INFO] Found signature: dwForceJump => 0x527A9AC
09:02:22 [INFO] Found signature: dwForceLeft => 0x3201024
09:02:22 [INFO] Found signature: dwForceRight => 0x3201030
09:02:22 [INFO] Found signature: dwGameDir => 0x628780
09:02:22 [INFO] Found signature: dwGameRulesProxy => 0x52EDA2C
09:02:22 [INFO] Found signature: dwGetAllClasses => 0xDDEA8C
09:02:22 [INFO] Found signature: dwGlobalVars => 0x589CC8
09:02:22 [INFO] Found signature: dwGlowObjectManager => 0x5318E50
09:02:22 [INFO] Found signature: dwInput => 0x5222088
09:02:22 [INFO] Found signature: dwInterfaceLinkList => 0x961934
09:02:22 [INFO] Found signature: dwLocalPlayer => 0xDB558C
09:02:22 [INFO] Found signature: dwMouseEnable => 0xDBB120
09:02:22 [INFO] Found signature: dwMouseEnablePtr => 0xDBB0F0
09:02:22 [INFO] Found signature: dwPlayerResource => 0x31FF350
09:02:22 [INFO] Found signature: dwRadarBase => 0x520582C
09:02:22 [INFO] Found signature: dwSensitivity => 0xDBAFBC
09:02:22 [INFO] Found signature: dwSensitivityPtr => 0xDBAF90
09:02:22 [INFO] Found signature: dwSetClanTag => 0x8A290
09:02:22 [INFO] Found signature: dwViewMatrix => 0x4DC23B4
09:02:22 [INFO] Found signature: dwWeaponTable => 0x5222B6C
09:02:22 [INFO] Found signature: dwWeaponTableIndex => 0x326C
09:02:22 [INFO] Found signature: dwYawPtr => 0xDBAD80
09:02:22 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC0BD0
09:02:22 [INFO] Found signature: dwbSendPackets => 0xD9372
09:02:22 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
09:02:22 [INFO] Found signature: m_pStudioHdr => 0x2950
09:02:22 [INFO] Found signature: m_yawClassPtr => 0xDBAD80
09:02:22 [INFO] Found signature: m_pitchClassPtr => 0x5205AC8
09:02:22 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
09:02:22 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
09:02:22 [INFO] Found signature: m_bDormant => 0xED
09:02:22 [INFO] Found signature: model_ambient_min => 0x58D03C
09:02:22 [INFO] Found signature: set_abs_angles => 0x1E5010
09:02:22 [INFO] Found signature: set_abs_origin => 0x1E4E50
09:02:22 [INFO] Found signature: is_c4_owner => 0x3C4F10
09:02:22 [INFO] Found signature: force_update_spectator_glow => 0x3B7F1A
09:02:22 [INFO] Found signature: anim_overlays => 0x2990
09:02:22 [INFO] Found signature: m_flSpawnTime => 0x103C0
09:02:22 [INFO] Found signature: find_hud_element => 0x2D1346E0
09:02:22 [INFO] Finished signature scanning: 57/57 items successful
09:02:22 [INFO] Starting netvar scanning: 93 items
09:02:22 [INFO] Found netvar: m_ArmorValue => 0x117CC
09:02:22 [INFO] Found netvar: m_Collision => 0x320
09:02:22 [INFO] Found netvar: m_CollisionGroup => 0x474
09:02:22 [INFO] Found netvar: m_Local => 0x2FCC
09:02:22 [INFO] Found netvar: m_MoveType => 0x25B
09:02:22 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
09:02:22 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
09:02:22 [INFO] Found netvar: m_aimPunchAngle => 0x303C
09:02:22 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
09:02:22 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
09:02:22 [INFO] Found netvar: m_bHasDefuser => 0x117DC
09:02:22 [INFO] Found netvar: m_bHasHelmet => 0x117C0
09:02:22 [INFO] Found netvar: m_bInReload => 0x3248
09:02:22 [INFO] Found netvar: m_bIsDefusing => 0x997C
09:02:22 [INFO] Found netvar: m_bIsScoped => 0x9974
09:02:22 [INFO] Found netvar: m_bSpotted => 0x93D
09:02:22 [INFO] Found netvar: m_bSpottedByMask => 0x980
09:02:22 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
09:02:22 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
09:02:22 [INFO] Found netvar: m_fFlags => 0x104
09:02:22 [INFO] Found netvar: m_hViewModel => 0x3308
09:02:22 [INFO] Found netvar: m_flFallbackWear => 0x31E0
09:02:22 [INFO] Found netvar: m_flFlashDuration => 0x10470
09:02:22 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
09:02:22 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
09:02:22 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
09:02:22 [INFO] Found netvar: m_hMyWeapons => 0x2F08
09:02:22 [INFO] Found netvar: m_hObserverTarget => 0x339C
09:02:22 [INFO] Found netvar: m_hOwner => 0x29DC
09:02:22 [INFO] Found netvar: m_hOwnerEntity => 0x14C
09:02:22 [INFO] Found netvar: m_iAccountID => 0x2FD8
09:02:22 [INFO] Found netvar: m_iClip1 => 0x3274
09:02:22 [INFO] Found netvar: m_zoomLevel => 0x33E0
09:02:22 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
09:02:22 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
09:02:22 [INFO] Found netvar: m_iCrosshairId => 0x117DC
09:02:22 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
09:02:22 [INFO] Found netvar: m_iFOVStart => 0x31F8
09:02:22 [INFO] Found netvar: m_iGlowIndex => 0x10470
09:02:22 [INFO] Found netvar: m_iHealth => 0x100
09:02:22 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
09:02:22 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
09:02:22 [INFO] Found netvar: m_iObserverMode => 0x3388
09:02:22 [INFO] Found netvar: m_iShotsFired => 0x103E0
09:02:22 [INFO] Found netvar: m_iState => 0x3268
09:02:22 [INFO] Found netvar: m_iTeamNum => 0xF4
09:02:22 [INFO] Found netvar: m_lifeState => 0x25F
09:02:22 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
09:02:22 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
09:02:22 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
09:02:22 [INFO] Found netvar: m_iDefaultFOV => 0x333C
09:02:22 [INFO] Found netvar: m_iFOV => 0x31F4
09:02:22 [INFO] Found netvar: m_nForceBone => 0x268C
09:02:22 [INFO] Found netvar: m_nTickBase => 0x3440
09:02:22 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
09:02:22 [INFO] Found netvar: m_szCustomName => 0x304C
09:02:22 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
09:02:22 [INFO] Found netvar: m_vecOrigin => 0x138
09:02:22 [INFO] Found netvar: m_vecVelocity => 0x114
09:02:22 [INFO] Found netvar: m_vecViewOffset => 0x108
09:02:22 [INFO] Found netvar: m_viewPunchAngle => 0x3030
09:02:22 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
09:02:22 [INFO] Found netvar: m_clrRender => 0x70
09:02:22 [INFO] Found netvar: m_bBombTicking => 0x2990
09:02:22 [INFO] Found netvar: m_bBombDefused => 0x29C0
09:02:22 [INFO] Found netvar: m_flC4Blow => 0x29A0
09:02:22 [INFO] Found netvar: m_hBombDefuser => 0x29C4
09:02:22 [INFO] Found netvar: m_flTimerLength => 0x29A4
09:02:22 [INFO] Found netvar: m_flDefuseLength => 0x29B8
09:02:22 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
09:02:22 [INFO] Found netvar: m_nBombSite => 0x2994
09:02:22 [INFO] Found netvar: cs_gamerules_data => 0x0
09:02:22 [INFO] Found netvar: m_SurvivalRules => 0xD00
09:02:22 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
09:02:22 [INFO] Found netvar: m_bIsValveDS => 0x7C
09:02:22 [INFO] Found netvar: m_bFreezePeriod => 0x20
09:02:22 [INFO] Found netvar: m_bBombPlanted => 0x9A5
09:02:22 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
09:02:22 [INFO] Found netvar: m_flSimulationTime => 0x268
09:02:22 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
09:02:22 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
09:02:22 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
09:02:22 [INFO] Found netvar: m_flNextAttack => 0x2D80
09:02:22 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
09:02:22 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
